Velocity field t=10s			
x (m)	y (m)	u (m/s)	v (m/s)
5.49	-0.38	1.6102713	0.47788822
5.55	-0.38	1.6146746	0.44797121
5.61	-0.38	1.5601075	0.34126023
5.67	-0.38	1.4378779	0.19964423
5.73	-0.38	1.3804458	0.11486855
5.79	-0.38	1.1574536	-0.087337676
5.85	-0.38	0.96286405	-0.25864797
0.03	-0.34	1.8432325	0.1532876
0.09	-0.34	1.8798897	0.063373907
0.15	-0.34	2.0010462	0.044985628
0.21	-0.34	1.859953	-0.22092861
0.27	-0.34	1.8997927	-0.064243329
0.33	-0.34	1.9864636	-0.052887385
0.39	-0.34	1.9881378	-0.094668226
0.45	-0.34	1.9394423	-0.184427
0.51	-0.34	1.9499926	-0.27476875
0.57	-0.34	1.8990581	-0.31795819
0.63	-0.34	2.063376	-0.19280209
0.69	-0.34	2.0804418	-0.22396008
0.75	-0.34	1.8633738	-0.43105487
0.81	-0.34	2.0209022	-0.37635261
0.87	-0.34	2.0006298	-0.39786784
0.93	-0.34	1.979207	-0.43844205
0.99	-0.34	1.9359213	-0.46102023
1.05	-0.34	1.8299007	-0.60351066
1.11	-0.34	1.8467211	-0.55404133
1.17	-0.34	1.9037598	-0.50068042
1.23	-0.34	1.9309416	-0.50256192
1.29	-0.34	1.9579934	-0.46273568
1.35	-0.34	2.0232896	-0.37092249
1.41	-0.34	2.0197429	-0.33689495
1.47	-0.34	1.9716858	-0.34997066
1.53	-0.34	1.974329	-0.36322621
1.59	-0.34	2.0586132	-0.35943849
1.65	-0.34	2.0866942	-0.38870473
1.71	-0.34	2.0650779	-0.38512578
1.77	-0.34	2.1205977	-0.35847498
1.83	-0.34	2.1240622	-0.36682479
1.89	-0.34	2.1411451	-0.36444817
1.95	-0.34	2.2026925	-0.34307193
2.01	-0.34	2.2179144	-0.35919015
2.07	-0.34	2.2326719	-0.35732787
2.13	-0.34	2.2477474	-0.33419935
2.19	-0.34	2.2666096	-0.31586553
2.25	-0.34	2.2764451	-0.29518612
2.31	-0.34	2.28316	-0.30398622
2.37	-0.34	2.3028367	-0.30315275
2.43	-0.34	2.3036955	-0.29538459
2.49	-0.34	2.2744687	-0.27741801
2.55	-0.34	2.3217811	-0.30590616
2.61	-0.34	2.3242066	-0.30062757
2.67	-0.34	2.3349041	-0.29786369
2.73	-0.34	2.3009233	-0.30446405
2.79	-0.34	2.2443476	-0.29599112
2.85	-0.34	0.048386993	-0.99719646
2.91	-0.34	0.13026888	-0.86291032
2.97	-0.34	-0.053810573	-0.84586125
3.03	-0.34	0.015739377	-1.076037
3.09	-0.34	0.38337215	-0.76782368
3.15	-0.34	0.095628492	-0.93206745
3.21	-0.34	0.33022992	-0.75107489
3.27	-0.34	1.1610945	-0.58641708
3.33	-0.34	0.72398423	-0.83183953
3.39	-0.34	0.76328752	-0.65374284
3.45	-0.34	0.91169107	-0.99786057
3.51	-0.34	1.0278763	-0.99787727
3.57	-0.34	1.3037062	-0.92949931
3.63	-0.34	1.2751932	-0.71796539
3.69	-0.34	1.2466802	-0.50643147
3.75	-0.34	1.0263623	-0.52353131
3.81	-0.34	0.96349876	-0.6184451
3.87	-0.34	1.0336985	0.053150042
3.93	-0.34	1.0883321	0.38763249
3.99	-0.34	1.1298376	0.59341418
4.05	-0.34	1.1062027	0.67043105
4.11	-0.34	1.0885566	0.6010719
4.17	-0.34	1.2284143	0.57087629
4.23	-0.34	1.3112891	0.47403627
4.29	-0.34	1.3739065	0.49358411
4.35	-0.34	1.4698236	0.4992249
4.41	-0.34	1.4827651	0.50276416
4.47	-0.34	1.6428706	0.49601846
4.53	-0.34	1.5578968	0.47417953
4.59	-0.34	1.5262179	0.51217329
4.65	-0.34	1.5398485	0.5189764
4.71	-0.34	1.559771	0.48284184
4.77	-0.34	1.5902097	0.48066568
4.83	-0.34	1.5859116	0.5113193
4.89	-0.34	1.546548	0.50075489
4.95	-0.34	1.5422873	0.51800252
5.01	-0.34	1.5716553	0.52550453
5.07	-0.34	1.5593747	0.5371311
5.13	-0.34	1.5778113	0.54491204
5.19	-0.34	1.5729358	0.55182116
5.25	-0.34	1.6064904	0.55869315
5.31	-0.34	1.5996165	0.54317466
5.37	-0.34	1.5931905	0.52938257
5.43	-0.34	1.5953044	0.51505184
5.49	-0.34	1.5182763	0.45339658
5.55	-0.34	1.528398	0.29716928
5.61	-0.34	1.2582984	-0.12049047
5.67	-0.34	1.2662837	-0.1086445
5.73	-0.34	0.99940043	-0.38843608
5.79	-0.34	1.032005	-0.30285365
5.85	-0.34	0.97319695	-0.23083416
0.03	-0.3	1.6417389	0.13033068
0.09	-0.3	1.7172745	0.098152854
0.15	-0.3	1.8214003	0.10375697
0.21	-0.3	1.8711922	-0.027539891
0.27	-0.3	2.0463763	-0.1040603
0.33	-0.3	1.9293238	-0.093126097
0.39	-0.3	1.9502611	-0.10784648
0.45	-0.3	1.8805111	-0.23803024
0.51	-0.3	1.948861	-0.2425866
0.57	-0.3	1.952318	-0.26075932
0.63	-0.3	2.0196696	-0.22356266
0.69	-0.3	1.8821014	-0.55439291
0.75	-0.3	1.9596192	-0.39839516
0.81	-0.3	1.9634471	-0.32760551
0.87	-0.3	2.0123311	-0.30043237
0.93	-0.3	1.9713301	-0.45448054
0.99	-0.3	1.891979	-0.52693519
1.05	-0.3	1.7569181	-0.4803384
1.11	-0.3	1.8861793	-0.47533777
1.17	-0.3	1.9250043	-0.47698854
1.23	-0.3	1.9597842	-0.38471781
1.29	-0.3	1.9693959	-0.31469206
1.35	-0.3	1.9983232	-0.31840671
1.41	-0.3	2.0140632	-0.35720457
1.47	-0.3	2.0083084	-0.32081306
1.53	-0.3	2.0041835	-0.31135954
1.59	-0.3	2.0376436	-0.33206913
1.65	-0.3	2.0494634	-0.33409379
1.71	-0.3	2.0731316	-0.32390747
1.77	-0.3	2.0535893	-0.32175669
1.83	-0.3	2.0785765	-0.30332501
1.89	-0.3	2.1020913	-0.29204102
1.95	-0.3	2.1155654	-0.2926368
2.01	-0.3	2.2043613	-0.2943375
2.07	-0.3	2.2211691	-0.29427902
2.13	-0.3	2.2413663	-0.29307103
2.19	-0.3	2.2482351	-0.26525155
2.25	-0.3	2.2727585	-0.26780552
2.31	-0.3	2.2885366	-0.26681056
2.37	-0.3	2.2961566	-0.26167901
2.43	-0.3	2.3065468	-0.26738022
2.49	-0.3	2.3354264	-0.25949914
2.55	-0.3	2.3312793	-0.25323573
2.61	-0.3	2.3430775	-0.26297357
2.67	-0.3	2.3503167	-0.25276828
2.73	-0.3	2.2192708	-0.29758371
2.79	-0.3	2.1595268	-0.3319432
2.85	-0.3	0.62988955	-0.70806519
2.91	-0.3	-0.12354211	-1.0787158
2.97	-0.3	-0.14431168	-1.0615935
3.03	-0.3	0.087067926	-1.0224075
3.09	-0.3	0.31881893	-0.72914316
3.15	-0.3	-0.000652317	-0.98009248
3.21	-0.3	0.38681746	-0.73424686
3.27	-0.3	0.37156867	-1.1408671
3.33	-0.3	0.50981119	-0.98225036
3.57	-0.3	0.7402739	-0.28061974
3.63	-0.3	0.91567374	-0.43146297
3.69	-0.3	1.0910736	-0.58230621
3.75	-0.3	0.93546694	-0.65818094
3.81	-0.3	1.0660832	-0.007123169
3.87	-0.3	1.1664292	-1.79491E-05
3.93	-0.3	0.64086754	-0.007252627
3.99	-0.3	0.89380196	0.23479779
4.05	-0.3	1.1590596	0.30542703
4.11	-0.3	1.0979007	0.63071256
4.17	-0.3	1.2033	0.63714691
4.23	-0.3	1.1126411	0.62872821
4.29	-0.3	1.324378	0.61051228
4.35	-0.3	1.3241588	0.52646359
4.41	-0.3	1.4380752	0.51204832
4.47	-0.3	1.4606366	0.57582858
4.53	-0.3	1.3939377	0.49688647
4.59	-0.3	1.5944407	0.55504444
4.65	-0.3	1.56108	0.49736576
4.71	-0.3	0.25219011	0.25906044
4.77	-0.3	1.5448071	0.53463018
4.83	-0.3	1.557147	0.51393686
4.89	-0.3	1.5519049	0.55826745
4.95	-0.3	1.5326381	0.53785327
5.01	-0.3	1.5453882	0.52006396
5.07	-0.3	1.5711932	0.52869155
5.13	-0.3	1.5626436	0.54717541
5.19	-0.3	1.5390614	0.54368491
5.25	-0.3	1.5308171	0.57003672
5.31	-0.3	1.5530874	0.57835916
5.37	-0.3	1.3453632	0.44392342
5.43	-0.3	1.2853302	0.094492157
5.49	-0.3	1.3817729	0.23715217
5.55	-0.3	1.3463222	0.090186532
5.61	-0.3	1.1495943	-0.1607831
5.67	-0.3	1.1415969	-0.2544136
5.73	-0.3	1.0261354	-0.34493262
5.79	-0.3	1.0368317	-0.21829335
5.85	-0.3	1.0109316	-0.083614069
0.03	-0.26	1.4402454	0.10737375
0.09	-0.26	1.5546593	0.1329318
0.15	-0.26	1.6417545	0.16252831
0.21	-0.26	1.7570393	0.11107237
0.27	-0.26	1.8723241	0.059616423
0.33	-0.26	1.8721839	-0.13336481
0.39	-0.26	1.9123843	-0.12102472
0.45	-0.26	1.934893	-0.19124658
0.51	-0.26	1.9477294	-0.21040446
0.57	-0.26	2.0055779	-0.20356044
0.63	-0.26	1.9759633	-0.25432324
0.69	-0.26	1.9675506	-0.24590229
0.75	-0.26	1.970642	-0.26946033
0.81	-0.26	1.9764427	-0.3423147
0.87	-0.26	1.8544795	-0.45163757
0.93	-0.26	1.7982792	-0.49597097
0.99	-0.26	1.8361817	-0.47097771
1.05	-0.26	1.87358	-0.40654698
1.11	-0.26	1.9144367	-0.35822184
1.17	-0.26	1.9498793	-0.35543574
1.23	-0.26	1.9847283	-0.30402457
1.29	-0.26	2.0127652	-0.29673391
1.35	-0.26	1.992936	-0.29542712
1.41	-0.26	1.980562	-0.28919678
1.47	-0.26	1.988832	-0.28907923
1.53	-0.26	1.9866451	-0.28650402
1.59	-0.26	2.029089	-0.2997379
1.65	-0.26	2.027144	-0.29043391
1.71	-0.26	2.048111	-0.27807874
1.77	-0.26	2.0707826	-0.27783062
1.83	-0.26	2.0744979	-0.27058607
1.89	-0.26	2.1295149	-0.25913252
1.95	-0.26	2.2357345	-0.21874261
2.01	-0.26	2.258458	-0.22304499
2.07	-0.26	2.2689115	-0.22661497
2.13	-0.26	2.2788285	-0.22407683
2.19	-0.26	2.2794219	-0.22432452
2.25	-0.26	2.2864578	-0.22519017
2.31	-0.26	2.2944244	-0.2166957
2.37	-0.26	2.3028103	-0.21542121
2.43	-0.26	2.3000568	-0.20967264
2.49	-0.26	2.3068304	-0.21435093
2.55	-0.26	2.31164	-0.21090826
2.61	-0.26	2.319592	-0.20958308
2.67	-0.26	2.3154159	-0.20650845
2.73	-0.26	1.4408927	-0.31375421
2.79	-0.26	1.1664718	-0.54384728
2.85	-0.26	0.43518648	-0.42440528
2.91	-0.26	0.54535893	-0.60736687
2.97	-0.26	0.054804981	-0.90950767
3.03	-0.26	0.090031648	-1.0700031
3.09	-0.26	0.20383598	-0.58342891
3.15	-0.26	0.18667872	-0.45057952
3.21	-0.26	0.64759888	-0.42830925
3.27	-0.26	0.39594412	-1.1082752
3.57	-0.26	0.020068257	0.026442864
3.63	-0.26	0.47353842	-0.2033631
3.69	-0.26	0.55348109	-0.28600375
3.75	-0.26	0.46792053	-0.33116015
3.81	-0.26	0.41403294	-0.025934074
3.87	-0.26	0.47304639	-0.032574377
3.93	-0.26	0.51454486	-0.025563444
3.99	-0.26	0.6454431	0.047602567
4.05	-0.26	0.6542597	0.053065393
4.11	-0.26	0.77681888	0.15811461
4.17	-0.26	1.0203619	0.64247694
4.23	-0.26	1.0860763	0.67849651
4.29	-0.26	1.1562874	0.74071687
4.35	-0.26	1.3223156	0.69346879
4.41	-0.26	1.3156061	0.60927445
4.47	-0.26	1.422116	0.60569175
4.53	-0.26	1.4741179	0.57980765
4.59	-0.26	1.4526657	0.62218269
4.65	-0.26	1.5552177	0.53405446
4.71	-0.26	0.26251855	0.058925317
4.77	-0.26	1.5358395	0.5568428
4.83	-0.26	1.4704189	0.63732222
4.89	-0.26	1.5084141	0.57600612
4.95	-0.26	1.5203057	0.5524615
5.01	-0.26	1.522221	0.56755416
5.07	-0.26	1.4848132	0.57846067
5.13	-0.26	1.5332071	0.54509617
5.19	-0.26	1.4755079	0.48423322
5.25	-0.26	1.4804059	0.50127545
5.31	-0.26	1.3557654	0.36057701
5.37	-0.26	1.3337385	0.26635996
5.43	-0.26	1.3658431	0.085590664
5.49	-0.26	1.2924838	0.17450569
5.55	-0.26	1.1491923	-0.23036656
5.61	-0.26	1.1866876	-0.19721225
5.67	-0.26	1.127056	-0.24782597
5.73	-0.26	1.1546858	-0.14497262
5.79	-0.26	1.1407883	0.033733451
5.85	-0.26	1.0416854	-0.016012123
0.03	-0.22	1.4184958	0.4985833
0.09	-0.22	1.5739487	0.42972228
0.15	-0.22	1.6607103	0.21122561
0.21	-0.22	1.6647463	0.07796385
0.27	-0.22	1.7616932	0.096183498
0.33	-0.22	1.7866528	0.01935631
0.39	-0.22	1.8701308	-0.095074494
0.45	-0.22	1.8180167	-0.10267968
0.51	-0.22	1.8720948	-0.091784103
0.57	-0.22	1.8785484	-0.14597392
0.63	-0.22	1.8656386	-0.2355014
0.69	-0.22	1.8855224	-0.34508344
0.75	-0.22	1.8660755	-0.31443197
0.81	-0.22	1.7752626	-0.53665922
0.87	-0.22	1.8141494	-0.47547136
0.93	-0.22	1.8715137	-0.42333421
0.99	-0.22	1.9067323	-0.33835164
1.05	-0.22	1.9474916	-0.27680823
1.11	-0.22	1.9617013	-0.29006302
1.17	-0.22	1.9788232	-0.24291995
1.23	-0.22	1.985315	-0.23553123
1.29	-0.22	1.997501	-0.25099407
1.35	-0.22	2.0053448	-0.24886257
1.41	-0.22	2.0136164	-0.26032921
1.47	-0.22	2.0047978	-0.24253711
1.53	-0.22	2.0012093	-0.24640846
1.59	-0.22	2.0291117	-0.23547101
1.65	-0.22	2.0538988	-0.26221898
1.71	-0.22	2.0695012	-0.24253313
1.77	-0.22	2.0831203	-0.22406952
1.83	-0.22	2.1410813	-0.20364089
1.89	-0.22	2.1787133	-0.20186844
1.95	-0.22	2.2347876	-0.18952923
2.01	-0.22	2.2646118	-0.18503017
2.07	-0.22	2.2544772	-0.184718
2.13	-0.22	2.2669308	-0.19212262
2.19	-0.22	2.269114	-0.19973964
2.25	-0.22	2.2637192	-0.19765799
2.31	-0.22	2.2630987	-0.1933195
2.37	-0.22	2.2718599	-0.19041817
2.43	-0.22	2.2952985	-0.18011153
2.49	-0.22	2.3096988	-0.16430601
2.55	-0.22	2.3120217	-0.1668702
2.61	-0.22	2.3316577	-0.16491915
2.67	-0.22	2.1877643	-0.20874358
2.73	-0.22	1.6761334	-0.31085324
2.79	-0.22	0.33671798	-0.50276387
2.85	-0.22	0.33222176	-0.44634748
2.91	-0.22	0.55764625	-0.42190991
2.97	-0.22	-0.26288275	-0.87617981
3.03	-0.22	-0.05228536	-0.7125113
3.09	-0.22	-0.21069471	-0.88328553
3.15	-0.22	-0.004501115	-0.72357122
3.21	-0.22	0.39077236	-0.89243517
3.27	-0.22	0.35227903	-0.95661363
3.57	-0.22	0.029491344	0.061062417
3.63	-0.22	0.031403101	0.024736776
3.69	-0.22	0.015888609	0.010298708
3.75	-0.22	0.000374117	-0.00413936
3.81	-0.22	0.11140177	-0.051205792
3.87	-0.22	0.24360917	-0.058245696
3.93	-0.22	0.30273857	-0.090527226
3.99	-0.22	0.47226958	-0.031562198
4.05	-0.22	0.53687185	0.031496967
4.11	-0.22	0.60809848	0.16937405
4.17	-0.22	0.58455071	0.27364039
4.23	-0.22	0.81485161	0.4885773
4.29	-0.22	1.0678455	0.70487578
4.35	-0.22	1.2487703	0.70042022
4.41	-0.22	1.3061982	0.72792591
4.47	-0.22	1.3240932	0.7113567
4.53	-0.22	1.3792098	0.68115427
4.59	-0.22	1.4267987	0.63888233
4.65	-0.22	1.4382028	0.65846893
4.71	-0.22	0.99974405	0.4245468
4.77	-0.22	1.5903738	0.62650665
4.83	-0.22	1.54638	0.60877845
4.89	-0.22	1.5081971	0.62874079
4.95	-0.22	1.517751	0.64747206
5.01	-0.22	1.5183711	0.603517
5.07	-0.22	1.5159417	0.59785224
5.13	-0.22	1.491589	0.58473777
5.19	-0.22	1.478694	0.60862437
5.25	-0.22	1.2894985	0.33015077
5.31	-0.22	1.4698547	0.44572145
5.37	-0.22	1.4695338	0.36486144
5.43	-0.22	1.283416	0.055001811
5.49	-0.22	1.1262625	-0.14765368
5.55	-0.22	1.0014975	-0.30051205
5.61	-0.22	1.0909933	-0.22092955
5.67	-0.22	1.1052121	-0.094634075
5.73	-0.22	1.0974872	-0.033755703
5.79	-0.22	0.99562405	-0.093558423
5.85	-0.22	0.88329264	-0.014225049
0.03	-0.18	1.4789745	0.35904881
0.09	-0.18	1.5558001	0.3173002
0.15	-0.18	1.6295206	0.28795357
0.21	-0.18	1.7375981	0.24648401
0.27	-0.18	1.6947268	0.13478645
0.33	-0.18	1.8332213	0.10679278
0.39	-0.18	1.7978267	0.062106635
0.45	-0.18	1.8271361	-0.013158679
0.51	-0.18	1.8533101	-0.060683733
0.57	-0.18	1.8170919	-0.13617711
0.63	-0.18	1.8566203	-0.29889634
0.69	-0.18	1.8249802	-0.346581
0.75	-0.18	1.7306347	-0.43580431
0.81	-0.18	1.7951386	-0.37281697
0.87	-0.18	1.8537238	-0.28417224
0.93	-0.18	1.8894386	-0.26735716
0.99	-0.18	1.9218762	-0.23287363
1.05	-0.18	1.955197	-0.24358983
1.11	-0.18	1.9795488	-0.20113314
1.17	-0.18	1.9888238	-0.18680142
1.23	-0.18	1.9942676	-0.19971415
1.29	-0.18	2.0150188	-0.20186791
1.35	-0.18	2.0135964	-0.20701416
1.41	-0.18	2.013206	-0.20726062
1.47	-0.18	2.022108	-0.20877601
1.53	-0.18	2.017032	-0.19841828
1.59	-0.18	2.0290906	-0.22056344
1.65	-0.18	2.0677931	-0.18795515
1.71	-0.18	2.0760898	-0.19101778
1.77	-0.18	2.1102413	-0.1833197
1.83	-0.18	2.0975059	-0.18451271
1.89	-0.18	2.1280067	-0.1846861
1.95	-0.18	2.1813232	-0.20226821
2.01	-0.18	2.2240473	-0.18577066
2.07	-0.18	2.2432134	-0.17327125
2.13	-0.18	2.2545006	-0.15526077
2.19	-0.18	2.2728234	-0.14235438
2.25	-0.18	2.2874708	-0.13539218
2.31	-0.18	2.2931525	-0.14531826
2.37	-0.18	2.2970257	-0.14523131
2.43	-0.18	2.2951608	-0.13656237
2.49	-0.18	2.3140089	-0.14268987
2.55	-0.18	2.3055932	-0.13398687
2.61	-0.18	2.2954925	-0.13799793
2.67	-0.18	2.2910073	-0.1401121
2.73	-0.18	2.1137349	-0.23074619
2.79	-0.18	0.099120024	-0.43405477
2.85	-0.18	-0.000663684	-0.43631084
2.91	-0.18	0.052725996	-0.53592724
2.97	-0.18	-0.24812293	-0.81840853
3.03	-0.18	-0.036833102	-0.704147
3.09	-0.18	-0.13654547	-0.54876656
3.15	-0.18	0.20644468	-0.74401866
3.21	-0.18	0.72659596	-0.89530199
3.27	-0.18	0.267559	-0.61447046
3.51	-0.18	0.81216263	-0.31621327
3.57	-0.18	0.43780435	-0.011421641
3.63	-0.18	0.01386867	0.012136385
3.69	-0.18	0.008500382	0.007311243
3.75	-0.18	0.003132094	0.002486101
3.81	-0.18	0.039769559	-0.064051879
3.87	-0.18	0.16105539	-0.055571413
3.93	-0.18	0.26041119	-0.009644062
3.99	-0.18	0.37547951	0.046286094
4.05	-0.18	0.39756093	0.023540418
4.11	-0.18	0.50424076	0.12074868
4.17	-0.18	0.53679074	0.19546692
4.23	-0.18	0.52093385	0.29729653
4.29	-0.18	0.79713483	0.51797871
4.35	-0.18	1.0531803	0.64512257
4.41	-0.18	1.1826998	0.73939013
4.47	-0.18	1.3255454	0.78831129
4.53	-0.18	1.3215584	0.73241675
4.59	-0.18	1.3668615	0.70252339
4.65	-0.18	1.4391763	0.60080889
4.71	-0.18	0.70788098	0.35428632
4.77	-0.18	1.4680911	0.66333006
4.83	-0.18	1.5245712	0.69665637
4.89	-0.18	1.4931994	0.66747947
4.95	-0.18	1.4259103	0.59806505
5.01	-0.18	1.3986308	0.56335388
5.07	-0.18	1.5737333	0.62784245
5.13	-0.18	1.4857899	0.65027413
5.19	-0.18	1.3266567	0.39643473
5.25	-0.18	1.3652427	0.50669815
5.31	-0.18	1.3014451	0.35072244
5.37	-0.18	1.2166961	-0.051005853
5.43	-0.18	0.99050803	-0.22314917
5.49	-0.18	1.0113926	-0.22539512
5.55	-0.18	1.0844172	-0.25569142
5.61	-0.18	1.1228591	-0.12507635
5.67	-0.18	1.0692874	-0.12914286
5.73	-0.18	1.0874294	-0.073396681
5.79	-0.18	0.7880014	-0.1486164
5.85	-0.18	0.75013833	-0.07994491
0.03	-0.14	1.2717214	0.71529896
0.09	-0.14	1.424344	0.57940522
0.15	-0.14	1.4644715	0.56535658
0.21	-0.14	1.6312701	0.26767463
0.27	-0.14	1.7921189	0.15518948
0.33	-0.14	1.7493939	0.11513883
0.39	-0.14	1.8239413	0.099571261
0.45	-0.14	1.9017661	0.022903251
0.51	-0.14	1.8406772	-0.11057201
0.57	-0.14	1.7712667	-0.26486645
0.63	-0.14	1.6507796	-0.44104455
0.69	-0.14	1.7302343	-0.38527547
0.75	-0.14	1.7687244	-0.30462886
0.81	-0.14	1.8438095	-0.26406255
0.87	-0.14	1.8881098	-0.2337518
0.93	-0.14	1.9171136	-0.19036655
0.99	-0.14	1.9645504	-0.16923909
1.05	-0.14	1.9814863	-0.15494091
1.11	-0.14	2.007629	-0.16286519
1.17	-0.14	2.0002414	-0.16376443
1.23	-0.14	2.003933	-0.16715746
1.29	-0.14	2.0059583	-0.17385777
1.35	-0.14	2.0115676	-0.16650897
1.41	-0.14	2.0186198	-0.18127042
1.47	-0.14	2.0394053	-0.17658737
1.53	-0.14	2.0327085	-0.16331049
1.59	-0.14	2.0379433	-0.1584965
1.65	-0.14	2.0757705	-0.16854484
1.71	-0.14	2.1106773	-0.1526512
1.77	-0.14	2.1164038	-0.13826354
1.83	-0.14	2.125452	-0.13637421
1.89	-0.14	2.145794	-0.14635902
1.95	-0.14	2.2149438	-0.11887352
2.01	-0.14	2.2574627	-0.13129542
2.07	-0.14	2.2705964	-0.12057194
2.13	-0.14	2.2735373	-0.11816794
2.19	-0.14	2.2795039	-0.11456515
2.25	-0.14	2.2784053	-0.11488664
2.31	-0.14	2.2885286	-0.11371531
2.37	-0.14	2.2957646	-0.1121448
2.43	-0.14	2.2998595	-0.11392517
2.49	-0.14	2.3090256	-0.11287597
2.55	-0.14	2.3190346	-0.1250334
2.61	-0.14	2.2955769	-0.11763206
2.67	-0.14	2.2667685	-0.12991344
2.73	-0.14	1.1347288	-0.27465105
2.79	-0.14	-0.14717666	-0.37738062
2.85	-0.14	-0.15383707	-0.33895053
2.91	-0.14	-0.28380845	-0.95959181
2.97	-0.14	-0.27972147	-0.9055409
3.03	-0.14	-0.098825623	-0.43287175
3.09	-0.14	0.12879858	-0.58434053
3.15	-0.14	-0.087657254	-0.65302618
3.21	-0.14	-0.018293726	-0.3915504
3.27	-0.14	0.18283897	-0.27232728
3.33	-0.14	0.38397168	-0.15310416
3.51	-0.14	0.35864186	-0.27921639
3.57	-0.14	0.28296755	-0.053124516
3.63	-0.14	0.022424065	0.049008221
3.69	-0.14	0.02428545	0.036085624
3.75	-0.14	0.026146835	0.023163028
3.81	-0.14	-0.007229624	-0.027039781
3.87	-0.14	0.06691358	-0.059165844
3.93	-0.14	0.12881834	-0.058471016
3.99	-0.14	0.29661621	-0.010717179
4.05	-0.14	0.39659623	0.076858168
4.11	-0.14	0.43952196	0.06606006
4.17	-0.14	0.49585786	0.15580447
4.23	-0.14	0.46606044	0.2486821
4.29	-0.14	0.54657962	0.42461996
4.35	-0.14	0.74097507	0.55385154
4.41	-0.14	0.98404817	0.74544294
4.47	-0.14	1.1362227	0.80112982
4.53	-0.14	1.2161024	0.82466016
4.59	-0.14	1.4126822	0.77477182
4.65	-0.14	1.3902819	0.76166386
4.71	-0.14	0.89363264	0.35399147
4.77	-0.14	1.4448441	0.73101851
4.83	-0.14	1.4611025	0.73768628
4.89	-0.14	1.4827186	0.7670855
4.95	-0.14	1.4972245	0.70329435
5.01	-0.14	1.340648	0.39557202
5.07	-0.14	1.3891613	0.52474067
5.13	-0.14	1.2443559	0.20230801
5.19	-0.14	1.1664153	0.08435412
5.25	-0.14	1.2620328	0.30256685
5.31	-0.14	1.2112386	0.12786213
5.37	-0.14	1.0554642	-0.10975995
5.43	-0.14	1.0285561	-0.16886858
5.49	-0.14	1.0447196	-0.053711392
5.55	-0.14	1.0509034	0.011087105
5.61	-0.14	1.0082227	0.040990871
5.67	-0.14	0.97823129	-0.16511543
5.73	-0.14	0.7526573	0.001026317
5.79	-0.14	0.90802752	-0.15094838
5.85	-0.14	0.50833799	-0.20687735
0.03	-0.1	1.5908562	0.34435653
0.09	-0.1	1.6160341	0.33964767
0.15	-0.1	1.4474598	0.62597721
0.21	-0.1	1.5245132	0.33303875
0.27	-0.1	1.6429877	0.24476293
0.33	-0.1	1.6747447	0.23499571
0.39	-0.1	1.5367114	-0.044219636
0.45	-0.1	1.4022376	-0.28774763
0.51	-0.1	1.5381722	-0.42966207
0.57	-0.1	1.6084606	-0.42952032
0.63	-0.1	1.6788848	-0.3477451
0.69	-0.1	1.7438331	-0.27596077
0.75	-0.1	1.7899791	-0.22758861
0.81	-0.1	1.8574706	-0.17273594
0.87	-0.1	1.9046932	-0.13954215
0.93	-0.1	1.9389421	-0.13272483
0.99	-0.1	1.9560306	-0.12778282
1.05	-0.1	1.9847918	-0.13327952
1.11	-0.1	1.9862487	-0.1229788
1.17	-0.1	1.9905064	-0.13901735
1.23	-0.1	1.9952783	-0.13595198
1.29	-0.1	2.0026714	-0.1316523
1.35	-0.1	2.0110071	-0.13528406
1.41	-0.1	2.012576	-0.13406034
1.47	-0.1	2.0174528	-0.12508477
1.53	-0.1	2.0211791	-0.11317563
1.59	-0.1	2.03664	-0.12306988
1.65	-0.1	2.0772807	-0.11570362
1.71	-0.1	2.1126669	-0.10351242
1.77	-0.1	2.1173124	-0.10282188
1.83	-0.1	2.1337994	-0.095275809
1.89	-0.1	2.1631934	-0.092769055
1.95	-0.1	2.213481	-0.087621061
2.01	-0.1	2.2604493	-0.081169398
2.07	-0.1	2.2488169	-0.095807203
2.13	-0.1	2.2534628	-0.097714483
2.19	-0.1	2.2653225	-0.1051834
2.25	-0.1	2.2727726	-0.09502565
2.31	-0.1	2.2751866	-0.09272426
2.37	-0.1	2.2783386	-0.093315562
2.43	-0.1	2.2894505	-0.080425688
2.49	-0.1	2.2984255	-0.083647001
2.55	-0.1	2.3089101	-0.067241523
2.61	-0.1	2.3211914	-0.06246822
2.67	-0.1	2.1260935	-0.10791539
2.73	-0.1	0.30558847	-0.36056394
2.79	-0.1	0.0076752	-0.41953639
2.85	-0.1	-0.21257372	-0.56156185
2.91	-0.1	-0.12985114	-0.42566764
2.97	-0.1	-0.10701995	-0.49240819
3.03	-0.1	0.062307134	-0.30458341
3.09	-0.1	0.17847115	-0.83564142
3.15	-0.1	0.06192922	-0.65373571
3.21	-0.1	-0.28029387	-0.46435782
3.27	-0.1	-0.21951691	-0.408728
3.33	-0.1	-0.15873996	-0.35309819
3.39	-0.1	-0.10289962	-0.37870255
3.45	-0.1	-0.31788855	-0.38961165
3.51	-0.1	-0.094878896	-0.24221952
3.57	-0.1	0.12813076	-0.094827392
3.63	-0.1	0.06573951	0.11670271
3.69	-0.1	0.069756829	0.1593594
3.75	-0.1	0.025131861	0.049601124
3.81	-0.1	-0.019493106	-0.060157149
3.87	-0.1	0.015452058	-0.038176449
3.93	-0.1	0.059841769	-0.060323135
